2026-05-05 10:30:36, MOVE, v:1, k:ed@editor, mode:DOWN
2026-05-05 10:30:53, MOVE, v:1, k:ed@editor, mode:PICK
2026-05-05 10:35:10, MOVE, v:1, k:ed@editor, mode:BACK
2026-05-05 10:39:19, MOVE, v:1, k:ed@editor, mode:PICK
2026-05-05 10:56:35, MOVE, v:1, k:ed@editor, mode:BACK
2026-05-05 10:57:05, MOVE, v:1, k:ed@editorint, mode:DOWN
2026-05-05 10:57:12, MOVE, v:1, k:ed@editorint, mode:PICK
2026-05-05 11:07:40, MOVE, v:1, k:ed@editorint, mode:BACK
2026-05-05 11:11:01, EXEC, v:1, k:ed@editorint, mode:FREE
2026-05-05 11:12:25, EXEC, v:1, k:ed@editorint, mode:FREE
2026-05-05 22:58:47, EXEC, v:1, k:ed@editorint, mode:FREE
2026-05-05 23:03:11, EXEC, v:1, k:ed@editorint, mode:FREE
2026-05-05 23:07:38, EXEC, v:1, k:ed@editorint, mode:FREE
2026-05-05 23:11:03, EXEC, v:1, k:ed@editorint, mode:FREE
2026-05-05 23:11:57, EXEC, v:1, k:ed@editorint, mode:FREE
